City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
166,kirakira,-10.4544,161.9205,28.85,33.33,100,7.15,SB,1688609824
167,fort bragg,35.139,-79.006,24.55,24.4,100,2.57,US,1688609825
168,kangding,30.0513,101.9603,22.05,22.22,100,0.47,CN,1688609826
169,saipan,15.1355,145.701,32.39,37.36,40,7.2,MP,1688609827
170,samastipur,25.85,85.7833,31.17,37.15,83,3.77,IN,1688609828
171,qui nhon,13.7667,109.2333,29.64,33.74,92,3.27,VN,1688609829
172,mount pearl,47.5166,-52.7813,17.47,16.72,40,4.63,CA,1688609830
173,ola,59.5833,151.2833,14.66,14.27,100,1.31,RU,1688609831
174,blackwater,-23.5833,148.8833,22.99,22.55,82,4.25,AU,1688609833
175,sitka,57.0531,-135.33,15.94,15.23,20,6.17,US,1688609835
176,fuling,29.7022,107.3919,28.47,32.94,100,1.02,CN,1688609836
177,utrik,11.2278,169.8474,28.06,32.25,81,9.7,MH,1688609837
178,homestead,25.4687,-80.4776,30.01,34.89,20,2.06,US,1688609592
179,pauini,-7.7136,-66.9764,24.85,25.14,42,1.06,BR,1688609839
180,nantucket,41.2835,-70.0995,21.11,19.73,100,4.12,US,1688609545
181,huandacareo,19.9833,-101.2833,21.97,22.44,72,1.85,MX,1688609841
182,taro,-8.3862,115.28,24.0,24.39,63,2.14,ID,1688609842
183,messini,37.0511,22.0078,25.66,24.16,0,3.6,GR,1688609844
184,caldas novas,-17.7417,-48.625,14.91,13.79,0,2.35,BR,1688609845
185,ebon,4.582,168.6964,28.95,34.18,79,7.12,MH,1688609847
186,cannonvale,-20.2833,148.7,23.66,24.09,52,2.6,AU,1688609848
187,majdanpek,44.4277,21.946,17.3,17.49,100,0.25,RS,1688609849
188,constantia,44.1833,28.65,20.39,20.35,0,3.54,RO,1688609850
189,la passe,45.5549,-0.8967,14.99,12.69,41,2.51,FR,1688609851
190,yuzhno-kurilsk,44.0306,145.8556,13.58,13.58,100,5.26,RU,1688609853
191,jamestown,42.097,-79.2353,24.8,24.72,0,2.57,US,1688609731
192,cide,41.8921,33.0044,23.42,23.59,0,1.75,TR,1688609855
193,vernon,50.2581,-119.2691,30.74,28.67,57,0.51,CA,1688609715
194,gejiu,23.306,103.1635,17.82,17.9,97,2.4,CN,1688609858
195,langxiang,46.95,128.8833,17.01,17.22,100,1.87,CN,1688609859
196,chichiriviche,10.9333,-68.2772,26.92,30.02,92,7.22,VE,1688609860
197,codrington,-38.2667,141.9667,12.31,11.48,100,7.94,AU,1688609861
198,joao pinheiro,-17.7425,-46.1725,14.6,13.42,2,2.77,BR,1688609862
199,fortuna,40.5982,-124.1573,13.7,12.57,100,4.63,US,1688609379
200,skvyra,49.7318,29.6657,17.68,17.8,88,0.73,UA,1688609864
201,vikhorevka,56.1201,101.1636,21.77,21.44,5,3.27,RU,1688609865
202,oranjemund,-28.55,16.4333,19.65,18.35,100,3.79,NA,1688609867
203,tura,25.5198,90.2201,24.82,25.79,100,3.22,IN,1688609868
204,cockburn town,21.4612,-71.1419,28.52,33.44,49,9.51,TC,1688609869
205,nuuk,64.1835,-51.7216,13.34,12.24,100,17.49,GL,1688609870
206,umm kaddadah,13.6017,26.6876,28.53,29.51,94,3.86,SD,1688609871
207,umluj,25.0213,37.2685,28.79,31.6,4,2.78,SA,1688609872
208,funafuti,-8.5243,179.1942,31.0,38.0,75,5.66,TV,1688609873
209,phayao,19.25,100.25,26.79,28.96,34,1.31,TH,1688609874
210,shitanjing,39.2342,106.3439,29.45,27.7,100,7.36,CN,1688609875
211,carutapera,-1.195,-46.02,24.42,25.37,18,2.42,BR,1688609876
212,koungheul,13.9833,-14.8,27.67,29.93,81,5.42,SN,1688609877
213,sao felix do xingu,-6.6447,-51.995,23.95,24.02,45,0.89,BR,1688609878
214,karratha,-20.7377,116.8463,21.18,20.29,6,5.84,AU,1688609880
215,anadyr,64.75,177.4833,14.28,13.51,40,2.0,RU,1688609882
216,mboursou lere,9.7639,14.1539,23.47,23.99,100,2.24,TD,1688609883
217,ponta delgada,37.7333,-25.6667,19.4,19.41,20,1.03,PT,1688609885
218,cadale,2.7603,46.3222,25.13,25.84,24,10.44,SO,1688609886
219,kilkis,40.9919,22.8708,22.52,22.08,73,2.41,GR,1688609887
220,port lincoln,-34.7333,135.8667,13.72,12.84,100,9.59,AU,1688609888
221,wladyslawowo,54.7909,18.4009,14.9,14.01,5,5.15,PL,1688609889
222,joaquin v. gonzalez,-25.0833,-64.1833,20.22,20.05,46,1.1,AR,1688609890
223,nishinoomote,30.7333,131.0,28.31,35.31,75,3.6,JP,1688609891
224,chonchi,-42.6128,-73.8092,2.84,2.84,23,1.0,CL,1688609851
225,ceerigaabo,10.6162,47.368,16.32,15.84,100,9.06,SO,1688609894
226,mahdia,35.5047,11.0622,24.97,24.96,0,0.86,TN,1688609895
227,fortaleza,-3.7227,-38.5247,28.07,31.36,0,6.69,BR,1688609682
228,cooper's town,26.8667,-77.5167,29.42,33.88,21,5.65,BS,1688609897
229,dakhla,23.6848,-15.958,20.57,20.98,10,10.28,EH,1688609898
230,bafra,41.5678,35.9069,21.07,20.83,0,1.74,TR,1688609899
231,atafu village,-8.5421,-172.5159,28.56,32.81,20,5.99,TK,1688609900
232,el tigre,8.8875,-64.2454,25.54,25.98,99,5.49,VE,1688609901
233,sinop,41.7711,34.8709,19.6,18.95,0,1.48,TR,1688609902
234,umba,66.6871,34.3429,11.09,10.71,100,2.47,RU,1688609903
235,nar'yan-mar,67.6713,53.087,14.43,14.2,100,4.68,RU,1688609905
236,olonkinbyen,70.9221,-8.7187,4.92,2.59,99,2.76,SJ,1688609906
237,nagqu,31.5,92.0,8.25,5.73,100,4.26,CN,1688609907
238,chachapoyas,-6.2317,-77.869,13.09,12.88,75,1.23,PE,1688609908
239,chililabombwe,-12.3648,27.8229,10.75,9.71,0,2.31,ZM,1688609909
240,coquimbo,-29.9533,-71.3436,11.85,11.36,0,3.09,CL,1688609910
241,kudahuvadhoo,2.6708,72.8944,28.09,31.41,99,3.46,MV,1688609911
242,aasiaat,68.7098,-52.8699,3.9,-0.08,100,5.09,GL,1688609912
243,hamilton,39.1834,-84.5333,27.21,25.76,0,1.54,US,1688609565
244,nikol'sk,53.7189,46.0712,18.24,18.18,100,1.46,RU,1688609914
245,remire-montjoly,4.9167,-52.2667,24.02,24.93,0,2.57,GF,1688609915
246,posto fiscal rolim de moura,-13.0833,-62.2667,22.4,22.16,0,1.23,BR,1688609916
247,camrose,53.0168,-112.8353,23.74,22.29,8,1.77,CA,1688609917
248,kovdor,67.5662,30.4758,8.63,7.25,100,2.43,RU,1688609920
249,arraial do cabo,-22.9661,-42.0278,20.67,20.8,0,10.63,BR,1688609921
250,big bend,-26.8167,31.9333,20.54,15.72,97,0.51,SZ,1688609922
251,uliastay,47.7417,96.8444,16.57,15.59,1,2.6,MN,1688609924
252,sao joao de pirabas,-0.7747,-47.1772,24.56,25.42,37,1.86,BR,1688609925
253,ust'-ordynskiy,52.805,104.7508,16.66,16.91,100,1.48,RU,1688609926
254,olinda,-8.0089,-34.8553,22.85,23.8,75,4.12,BR,1688609927
255,yarmouth,41.7057,-70.2286,22.26,21.62,100,3.09,US,1688609928
256,albion park,-34.5667,150.7833,19.16,17.36,6,3.13,AU,1688609929
257,akbarabad,29.2464,52.7793,22.79,21.7,71,0.65,IR,1688609930
258,nikolayevsk-on-amure,53.1406,140.73,11.58,11.27,100,1.55,RU,1688609931
259,basoko,1.2391,23.616,23.05,23.66,100,0.5,CD,1688609932
260,westport,41.1415,-73.3579,26.08,25.38,0,2.06,US,1688609934
261,artesia,33.8658,-118.0831,28.82,21.25,0,5.66,US,1688609935
262,inarajan village,13.2736,144.7484,32.54,38.31,43,7.13,GU,1688609936
263,alice springs,-23.7,133.8833,18.75,17.78,99,7.2,AU,1688609937
264,yoloten,37.2989,62.3597,27.29,26.45,3,2.84,TM,1688609938
265,nova vicosa,-17.8919,-39.3719,20.63,20.45,52,3.55,BR,1688609855
266,lamu,-2.2717,40.902,24.12,24.68,54,7.48,KE,1688609940
267,badger,64.8,-147.5333,24.65,22.87,75,3.6,US,1688609941
268,tambura,5.6,27.4667,20.45,21.03,93,1.7,SS,1688609942
269,lesnikovo,55.2822,65.3175,21.12,21.17,24,2.43,RU,1688609943
270,suizhou,31.7111,113.3631,30.91,37.91,91,5.34,CN,1688609944
271,bengkulu,-3.8004,102.2655,24.81,25.62,94,1.95,ID,1688609945
272,ulladulla,-35.35,150.4667,16.05,14.78,0,2.14,AU,1688609946
273,sulak,43.2734,47.5146,24.12,24.26,0,2.57,RU,1688609948
274,polyarnyy,69.1989,33.4478,7.92,4.25,100,7.05,RU,1688609949
275,haiku-pauwela,20.9219,-156.3051,27.32,28.46,40,9.26,US,1688609950
276,kertih,4.5141,103.4483,27.01,30.66,40,0.51,MY,1688609951
277,luderitz,-26.6481,15.1594,18.89,17.77,97,0.6,NA,1688609952
278,amahai,-3.3333,128.9167,26.46,26.46,100,0.94,ID,1688609953
279,kodiak,57.79,-152.4072,8.73,6.38,100,4.12,US,1688609954
280,moengo,5.6167,-54.4,23.34,24.24,100,0.85,SR,1688609955
281,willemstad,12.1084,-68.9335,27.95,32.44,20,7.72,CW,1688609677
282,san pedro pochutla,15.7333,-96.4667,27.62,32.72,97,2.16,MX,1688609958
283,shixing,24.9482,114.0657,31.54,36.59,99,3.4,CN,1688609959
284,zhigalovo,54.8097,105.1578,22.7,22.96,100,0.9,RU,1688609960
285,vandalia,39.8906,-84.1988,25.18,23.85,40,2.06,US,1688609785
286,newala kisimani,-10.95,39.2833,14.39,14.39,1,0.97,TZ,1688609962
287,petropavlovsk-kamchatsky,53.0452,158.6483,11.33,11.13,100,4.0,RU,1688609964
288,xinshi,31.047,113.141,30.38,36.52,67,8.48,CN,1688609965
289,istgah-e rah ahan-e garmsar,35.2346,52.3094,26.23,26.23,0,1.84,IR,1688609966
290,aral,40.5156,81.2636,27.81,26.73,100,3.32,CN,1688609967
291,east london,-33.0153,27.9116,12.11,11.05,4,2.18,ZA,1688609968
292,trinity beach,-16.7888,145.6968,30.56,31.73,40,2.06,AU,1688609969
293,nemuro,43.3236,145.575,14.43,14.51,100,8.32,JP,1688609970
294,nova sintra,14.8667,-24.7167,22.01,22.54,95,7.55,CV,1688609971
295,bathsheba,13.2167,-59.5167,27.34,30.86,20,6.69,BB,1688609972
296,mazagao,-0.115,-51.2894,25.03,26.07,100,1.46,BR,1688609974
297,klaksvik,62.2266,-6.589,10.51,9.91,99,6.01,FO,1688609976
298,yamada,39.4667,141.95,25.75,26.18,61,6.5,JP,1688609977
299,reyes,-14.3167,-67.3833,23.32,23.8,55,0.45,BO,1688609978
300,olyokminsk,60.3736,120.4264,25.15,24.79,100,3.78,RU,1688609979
301,gadzhiyevo,69.2551,33.3362,7.72,3.93,100,7.25,RU,1688609980
302,labytnangi,66.6572,66.4183,19.38,18.89,3,2.67,RU,1688609981
303,mareeba,-17.0,145.4333,28.02,31.55,100,0.88,AU,1688609982
304,brak,27.5496,14.2714,27.7,26.93,0,6.39,LY,1688609983
305,essaouira,31.5125,-9.77,22.72,23.11,0,4.12,MA,1688609984
306,flying fish cove,-10.4217,105.6791,25.82,26.62,100,6.17,CX,1688609730
307,bouarfa,32.53,-1.95,26.27,26.27,100,3.08,MA,1688609986
308,skovorodino,53.9833,123.9167,29.63,28.56,0,2.47,RU,1688609987
309,lubango,-14.9172,13.4925,10.46,8.58,0,1.66,AO,1688609988
310,urangan,-25.3,152.9,23.44,24.11,0,1.39,AU,1688609989
311,homer,59.6425,-151.5483,11.94,11.22,100,1.79,US,1688609990
312,igarka,67.4667,86.5833,19.96,19.66,40,4.65,RU,1688609991
313,kotar,24.7167,80.9833,30.93,35.46,98,1.42,IN,1688609993
314,fale old settlement,-9.3852,-171.2468,28.22,32.16,6,7.02,TK,1688609994
315,port saint john's,-31.6229,29.5448,12.67,11.51,74,2.07,ZA,1688609995
316,sinabang,2.4803,96.3801,28.18,31.45,24,2.06,ID,1688609996
317,fada,9.5667,8.3,19.63,20.21,100,0.56,NG,1688609997
318,vilyuchinsk,52.9306,158.4028,12.15,11.55,100,1.25,RU,1688609998
319,villavicencio,4.142,-73.6266,21.99,22.78,83,1.37,CO,1688609842
320,saudarkrokur,65.7461,-19.6394,6.93,4.53,96,3.46,IS,1688610000
321,taroa,8.7058,171.2275,28.41,32.97,29,8.7,MH,1688610001
322,emmett,43.8735,-116.4993,32.11,28.79,0,3.04,US,1688609721
323,suoyarvi,62.0833,32.35,12.16,11.89,93,4.1,RU,1688610004
324,sur,22.5667,59.5289,32.06,36.33,100,1.87,OM,1688610005
325,iquitos,-3.7481,-73.2472,24.02,24.93,20,0.0,PE,1688609994
326,lihue,21.9789,-159.3672,28.77,29.07,40,6.17,US,1688609754
327,weno,7.4515,151.8468,28.97,35.55,75,2.06,FM,1688610008
328,alaghsas,17.0187,8.0168,32.71,31.17,3,2.87,NE,1688610010
329,vanimo,-2.6741,141.3028,29.86,33.8,64,1.09,PG,1688610011
330,ambert,45.55,3.75,14.79,14.04,78,0.42,FR,1688610012
331,kerouane,9.2667,-9.0167,20.88,21.5,43,1.1,GN,1688610013
332,ambon,-3.6954,128.1814,28.82,33.64,40,2.57,ID,1688610014
333,mizdah,31.4451,12.9801,23.52,22.89,0,1.28,LY,1688610015
334,grand falls-windsor,48.9332,-55.6649,13.06,12.8,100,2.37,CA,1688610016
335,popondetta,-8.7537,148.2534,30.73,35.01,67,2.63,PG,1688610017
336,kruisfontein,-34.0033,24.7314,7.21,6.09,13,1.85,ZA,1688610019
337,khanty-mansiysk,61.0042,69.0019,21.06,21.13,0,1.79,RU,1688610020
338,menongue,-14.6585,17.691,8.69,7.7,0,1.96,AO,1688610021
339,tazovsky,67.4667,78.7,13.98,13.29,3,5.25,RU,1688610022
340,carnarvon,-24.8667,113.6333,16.31,15.51,100,6.03,AU,1688610025
341,pirallahi,40.4723,50.333,25.08,25.55,6,7.57,AZ,1688610026
342,junagarh,19.8667,82.9333,26.94,29.43,100,2.67,IN,1688610027
343,taoudenni,22.6783,-3.9836,38.93,35.95,3,3.1,ML,1688610028
344,fangshan,39.6983,115.9925,36.82,34.44,0,4.38,CN,1688610029
345,kirensk,57.7853,108.1119,21.17,21.27,100,1.17,RU,1688610030
346,namdrik,5.5994,168.1028,28.86,33.74,97,7.09,MH,1688610032
347,portland,45.5234,-122.6762,35.16,31.58,20,4.12,US,1688609971
