City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
36,iqaluit,63.7506,-68.5145,5.85,4.34,100,1.54,CA,1688617822
37,puerto ayora,-0.7393,-90.3518,25.31,26.35,86,1.34,EC,1688617823
38,taoudenni,22.6783,-3.9836,36.05,33.46,3,2.1,ML,1688617824
39,mount pearl,47.5166,-52.7813,17.47,16.28,75,4.12,CA,1688617826
40,clinton,42.587,-82.9199,27.01,25.81,0,3.6,US,1688617828
41,puerto baquerizo moreno,-0.9,-89.6,25.29,26.12,36,5.06,EC,1688617829
42,dogubayazit,39.5469,44.0842,20.08,19.61,0,2.49,TR,1688617830
43,udachny,66.4167,112.4,23.03,22.51,32,4.23,RU,1688617831
44,tiksi,71.6872,128.8694,13.68,12.41,69,3.6,RU,1688617832
45,popondetta,-8.7537,148.2534,25.51,26.47,87,0.65,PG,1688617834
46,vorgashor,67.5833,63.95,21.03,20.52,84,6.56,RU,1688617836
47,beledweyne,4.7358,45.2036,25.47,25.64,82,10.32,SO,1688617837
48,nantucket,41.2835,-70.0995,21.19,19.88,100,3.6,US,1688617839
49,hermanus,-34.4187,19.2345,10.45,9.09,96,4.31,ZA,1688617840
50,mugia,43.1041,-9.2179,14.95,13.6,71,2.75,ES,1688617841
51,alofi,-19.0595,-169.9187,24.94,25.53,100,4.12,NU,1688617842
52,wailua homesteads,22.0669,-159.378,27.24,24.47,75,4.12,US,1688617844
53,vila franca do campo,37.7167,-25.4333,20.23,20.63,59,3.03,PT,1688617846
54,tamanrasset,22.785,5.5228,27.95,26.59,40,2.06,DZ,1688617848
55,qamdo,31.1667,97.2333,16.56,15.29,85,1.09,CN,1688617850
56,palmas de monte alto,-14.2672,-43.1619,16.06,15.71,6,2.54,BR,1688617851
57,corumba,-19.0092,-57.6533,19.88,19.23,0,1.12,BR,1688617852
58,nar'yan-mar,67.6713,53.087,17.27,16.75,89,5.31,RU,1688617853
59,cookeville,36.1628,-85.5016,23.84,22.58,75,0.45,US,1688617738
60,mapimi,25.8167,-103.85,25.78,25.8,15,1.68,MX,1688617856
61,ghat,24.9647,10.1728,29.3,27.75,0,1.87,LY,1688617857
62,kapa'a,22.0752,-159.319,27.99,25.39,75,4.12,US,1688617858
63,'ali sabieh,11.1558,42.7125,33.07,32.55,99,7.21,DJ,1688617859
64,san antonio de pale,-1.4014,5.6325,23.11,23.59,66,4.28,GQ,1688617860
65,magadan,59.5667,150.8,22.52,22.92,72,2.78,RU,1688617862
66,mili,6.0815,171.735,28.69,33.89,84,7.12,MH,1688617865
67,boyolangu,-8.1181,111.8935,27.42,30.46,63,5.19,ID,1688617867
68,belozersk,60.0326,37.7957,17.29,16.69,1,5.26,RU,1688617868
69,albany,42.6001,-73.9662,23.52,22.51,2,0.89,US,1688617785
70,kyosai,34.8503,128.5886,27.98,31.45,86,4.01,KR,1688617871
71,blenheim,-41.516,173.9528,10.85,9.79,5,2.38,NZ,1688617872
72,rabo de peixe,37.8,-25.5833,19.73,19.93,20,2.06,PT,1688617873
73,tokar,18.4254,37.729,35.71,34.66,75,1.66,SD,1688617874
74,edinburgh of the seven seas,-37.0676,-12.3116,9.88,5.56,99,12.54,SH,1688617875
75,chibougamau,49.9168,-74.3659,20.79,20.96,0,2.57,CA,1688617784
76,aripuana,-9.1667,-60.6333,21.84,21.75,9,0.52,BR,1688617878
77,constantia,44.1833,28.65,23.38,23.26,20,3.95,RO,1688617804
78,ust-nera,64.5667,143.2,23.59,22.74,4,2.25,RU,1688617880
79,whitehorse,60.7161,-135.0538,24.5,22.78,20,1.54,CA,1688617872
80,mata-utu,-13.2816,-176.1745,27.98,31.75,68,7.97,WF,1688617888
81,longyearbyen,78.2186,15.6401,13.91,12.58,0,2.57,SJ,1688617890
82,revda,56.801,59.9303,25.37,25.45,37,0.81,RU,1688617893
83,swan hill,-35.3378,143.5544,13.94,13.09,65,7.09,AU,1688617657
84,tazovsky,67.4667,78.7,16.02,15.22,1,6.06,RU,1688617896
85,mandal,25.45,74.5667,30.96,32.95,95,1.14,IN,1688617897
86,margaret river,-33.95,115.0667,15.4,14.72,86,7.32,AU,1688617898
87,ribeira grande,38.5167,-28.7,19.32,19.58,92,0.45,PT,1688617900
88,kitakami,39.2833,141.1167,29.19,32.21,75,8.75,JP,1688617901
89,al ghayzah,16.2079,52.176,28.89,33.42,99,0.27,YE,1688617902
90,west island,-12.1568,96.8225,25.99,25.99,40,8.75,CC,1688617904
91,el porvenir,13.7617,-87.3458,26.63,26.63,80,2.29,HN,1688617905
92,talnakh,69.4865,88.3972,20.63,20.0,29,3.3,RU,1688617906
93,castillos,-34.1667,-53.8333,13.29,13.13,95,1.41,UY,1688617907
94,coquimbo,-29.9533,-71.3436,10.85,10.26,0,1.54,CL,1688617705
95,haiku-pauwela,20.9219,-156.3051,27.01,25.85,40,7.72,US,1688617910
96,hastings,50.8552,0.5729,14.32,10.85,46,2.6,GB,1688617759
97,yaren,-0.5472,166.916,28.61,33.49,35,5.59,NR,1688617912
98,goure,13.9835,10.2704,29.21,29.12,71,4.85,NE,1688617913
99,qaqortoq,60.7167,-46.0333,6.12,6.12,81,0.99,GL,1688617757
100,nasir,15.5894,32.5634,33.02,33.2,81,7.57,SD,1688617916
101,cockburn town,21.4612,-71.1419,28.35,32.14,56,9.97,TC,1688617917
102,dudinka,69.4058,86.1778,22.13,21.55,26,6.15,RU,1688617918
103,chui,-33.6971,-53.4616,14.27,14.23,91,1.48,UY,1688617919
104,kayangel,8.0823,134.7173,28.92,33.7,95,5.38,PW,1688617920
105,al jawf,29.5,38.75,27.35,26.6,0,6.66,SA,1688617921
106,sarmiento,-45.5882,-69.07,3.64,-2.09,4,9.58,AR,1688617923
107,kralendijk,12.15,-68.2667,27.99,31.77,66,10.29,BQ,1688617924
108,nanao,37.05,136.9667,32.88,33.95,91,5.59,JP,1688617926
109,keflavik,64.0049,-22.5624,6.24,3.06,0,4.63,IS,1688617927
110,selfoss,63.9331,-20.9971,5.58,2.55,8,4.03,IS,1688617929
111,atafu village,-8.5421,-172.5159,28.44,32.52,15,6.41,TK,1688617930
112,nagqu,31.5,92.0,14.21,13.15,99,4.89,CN,1688617932
113,timaru,-44.4,171.25,8.37,7.07,4,2.27,NZ,1688617749
114,invercargill,-46.4,168.35,8.53,7.66,11,1.8,NZ,1688617638
115,mo i rana,66.3128,14.1428,10.26,9.55,0,1.03,NO,1688617937
116,jamestown,42.097,-79.2353,21.8,21.54,0,0.45,US,1688617812
117,maintirano,-18.0667,44.0167,20.88,20.9,0,6.37,MG,1688617940
118,la punta,-33.1837,-66.3127,11.75,11.07,15,1.47,AR,1688617941
119,douentza,14.9951,-2.9517,32.25,32.64,54,2.44,ML,1688617942
120,pont rouge,48.8833,-72.0825,26.16,21.1,90,1.63,CA,1688617943
121,maloye ganyushkino,46.6,49.2667,32.67,31.47,0,4.82,KZ,1688617945
122,lazaro cardenas,17.9583,-102.2,26.58,26.58,99,1.52,MX,1688617946
123,baijiantan,45.6333,85.1833,31.6,29.66,20,2.19,CN,1688617947
124,kerikeri,-35.2268,173.9474,18.28,18.07,87,0.89,NZ,1688617950
125,riverton,40.5219,-111.9391,26.13,22.07,0,2.57,US,1688617707
126,mukalla,14.5425,49.1242,32.28,37.11,100,1.11,YE,1688617952
127,leiston,52.2061,1.5776,11.71,10.14,48,3.94,GB,1688617954
128,saldanha,-33.0117,17.9442,8.03,5.87,100,3.46,ZA,1688617956
129,sao jose da coroa grande,-8.8978,-35.1478,23.33,23.96,100,5.14,BR,1688617958
130,dukhovnitskoye,52.4828,48.2137,23.72,23.87,84,2.9,RU,1688617960
131,badger,64.8,-147.5333,24.17,22.37,20,4.12,US,1688617961
132,zarghun shahr,32.8473,68.4457,25.63,24.93,0,2.84,AF,1688617962
133,iskateley,67.6803,53.1512,17.28,16.76,91,5.34,RU,1688617963
134,cascais,38.6979,-9.4215,19.73,18.93,61,12.07,PT,1688617965
135,berezovyy,51.6667,135.7,21.63,21.73,99,3.85,RU,1688617966
136,anadyr,64.75,177.4833,12.28,11.01,20,5.81,RU,1688617967
137,chemolgan,43.1897,76.5292,20.81,19.99,100,2.5,KZ,1688617968
138,fort st. john,56.2499,-120.8529,19.94,19.35,100,4.12,CA,1688617970
139,wenchang,30.904,118.4887,35.65,42.65,85,4.85,CN,1688617971
140,yarmouth,41.7057,-70.2286,22.26,21.64,100,3.09,US,1688617972
141,codrington,-38.2667,141.9667,10.75,10.07,100,7.91,AU,1688617973
142,bedesa,8.9,40.7833,17.86,17.89,97,2.85,ET,1688617975
143,lianzhou,24.7811,112.3825,32.9,39.9,91,3.38,CN,1688617976
144,isla mujeres,21.2311,-86.731,27.03,29.63,10,3.27,MX,1688617983
145,mahanoro,-19.9,48.8,20.66,20.77,2,1.68,MG,1688617985
146,happy valley-goose bay,53.3168,-60.3315,15.17,14.88,20,3.09,CA,1688617986
147,amursk,50.2261,136.8994,24.51,24.19,36,5.69,RU,1688617987
148,aasiaat,68.7098,-52.8699,3.97,-0.42,100,6.03,GL,1688617988
149,melekeok village,7.4957,134.6367,30.31,36.88,75,3.6,PW,1688617990
150,kurnool,15.8309,78.0425,25.47,26.19,100,7.41,IN,1688617991
151,port blair,11.6667,92.75,29.0,34.1,92,7.32,IN,1688617993
152,amlapura,-8.45,115.6167,26.93,29.77,56,4.89,ID,1688617994
153,tacuarembo,-31.7333,-55.9833,15.1,15.02,0,2.81,UY,1688617995
154,letlhakeng,-24.0944,25.0298,7.87,5.73,0,3.36,BW,1688617997
155,gebeit,21.0667,36.3167,32.92,30.56,61,2.61,SD,1688617999
156,afaahiti,-17.75,-149.2833,25.93,26.64,4,8.12,PF,1688618000
157,torres,-29.3353,-49.7269,16.01,15.7,10,2.11,BR,1688617909
158,georgetown,5.4112,100.3354,31.96,37.79,20,3.13,MY,1688617814
159,holualoa,19.6228,-155.9522,25.91,24.04,100,3.09,US,1688618004
160,sinabang,2.4803,96.3801,29.56,33.15,39,2.8,ID,1688618005
161,new norfolk,-42.7826,147.0587,14.72,12.12,75,0.51,AU,1688618007
162,fort bragg,35.139,-79.006,24.34,24.42,100,0.0,US,1688618008
163,lebu,-37.6167,-73.65,8.76,7.08,100,2.9,CL,1688618009
164,katsuura,35.1333,140.3,29.01,33.72,49,2.66,JP,1688617847
165,segezha,63.7415,34.3222,13.62,13.26,92,5.69,RU,1688617938
166,kenai,60.5544,-151.2583,12.05,10.67,100,3.6,US,1688618014
167,galveston,29.3669,-94.9669,28.33,29.9,0,4.12,US,1688618015
168,puerto barrios,15.7167,-88.6,27.08,30.85,40,0.0,GT,1688618017
169,kuala terengganu,5.3302,103.1408,31.1,31.07,40,2.06,MY,1688618018
170,ulundi,-28.3352,31.4162,11.68,10.76,99,0.98,ZA,1688618020
171,mont-dore,-22.2833,166.5833,26.99,25.52,41,1.6,NC,1688617805
172,enewetak,11.3474,162.3373,28.14,32.13,22,8.83,MH,1688618022
173,zhangye,38.9342,100.4517,30.7,28.69,75,4.68,CN,1688618023
174,kapuskasing,49.4169,-82.4331,17.05,17.21,100,3.6,CA,1688617922
175,queenstown,-31.8976,26.8753,3.71,2.66,2,1.37,ZA,1688618026
176,antsiranana,-12.2787,49.2917,22.42,22.49,75,0.0,MG,1688618027
177,boma,7.0805,-2.1697,20.85,21.58,88,0.84,GH,1688618028
178,port augusta,-32.5,137.7667,15.08,13.95,40,10.54,AU,1688618029
179,asau,46.4333,26.4,17.51,17.14,90,0.76,RO,1688618030
180,longjiang,47.3303,123.1836,24.68,24.9,50,6.39,CN,1688618032
181,petropavlovsk-kamchatsky,53.0452,158.6483,11.33,11.13,100,4.0,RU,1688618033
182,ancud,-41.8697,-73.8203,6.14,6.14,29,0.86,CL,1688618035
183,luanda,-8.8368,13.2343,21.0,21.45,75,1.03,AO,1688618003
184,prince george,53.9166,-122.753,20.72,20.49,0,1.03,CA,1688618033
185,whangarei,-35.7317,174.3239,12.9,12.52,46,1.61,NZ,1688618038
186,thompson,55.7435,-97.8558,17.09,16.5,75,4.12,CA,1688618040
187,namibe,-15.1961,12.1522,18.01,18.06,2,0.93,AO,1688618042
188,demopolis,32.5176,-87.8364,24.97,26.13,0,0.0,US,1688618043
189,san luis de la loma,17.2706,-100.8939,26.22,26.22,100,2.29,MX,1688618044
190,gaspe,48.8334,-64.4819,16.12,16.24,0,0.0,CA,1688618002
191,as sulayyil,20.4607,45.5779,32.14,29.88,100,1.69,SA,1688618048
192,keren,15.7778,38.4581,23.22,23.29,100,2.27,ER,1688618050
193,ak-suu,42.4995,78.527,17.99,17.33,100,1.93,KG,1688618051
194,kodiak,57.79,-152.4072,8.73,6.93,100,3.09,US,1688618054
195,nadi,-17.8,177.4167,27.0,28.15,20,6.17,FJ,1688618056
196,k'olito,7.3167,38.0833,16.57,16.63,98,3.54,ET,1688618058
197,pachora,20.6667,75.35,29.58,34.26,100,3.52,IN,1688618059
198,fale old settlement,-9.3852,-171.2468,28.58,32.86,6,7.48,TK,1688618060
199,st. paul,44.9444,-93.0933,18.49,16.53,0,5.14,US,1688617797
200,cartagena,10.3997,-75.5144,27.79,32.01,20,1.03,CO,1688618062
201,luderitz,-26.6481,15.1594,18.46,17.17,86,2.33,NA,1688618064
202,gorazde,43.6669,18.9764,17.14,17.39,0,0.32,BA,1688618065
203,kirakira,-10.4544,161.9205,28.49,32.64,100,6.68,SB,1688618066
204,longboat key,27.4125,-82.659,28.34,25.95,0,2.57,US,1688618067
205,saint-philippe,-21.3585,55.7679,20.77,20.78,7,2.06,RE,1688618069
206,camana,-16.6228,-72.7111,17.27,17.25,49,4.22,PE,1688618070
207,hatta,24.1167,79.6,32.66,37.05,100,3.0,IN,1688618071
208,vadso,70.0744,29.7487,8.49,7.43,75,1.54,NO,1688618072
209,walvis bay,-22.9575,14.5053,21.53,20.29,0,9.77,NA,1688618073
210,massawa,15.6097,39.45,35.14,39.13,100,3.08,ER,1688618075
211,colonia,50.9333,6.95,13.79,11.55,0,1.54,DE,1688617908
212,nova sintra,14.8667,-24.7167,21.76,22.24,97,7.1,CV,1688618078
213,port saint john's,-31.6229,29.5448,12.0,10.8,30,2.31,ZA,1688618079
214,bredasdorp,-34.5322,20.0403,7.23,5.31,64,2.81,ZA,1688618080
215,ulsteinvik,62.3432,5.8487,15.97,14.32,99,1.34,NO,1688618081
216,pacasmayo,-7.4006,-79.5714,21.43,21.82,15,4.82,PE,1688618083
217,al bayda',32.7627,21.7551,19.62,19.88,93,4.47,LY,1688618084
218,songea,-10.6833,35.65,14.79,14.44,100,1.57,TZ,1688618085
219,papatowai,-46.5619,169.4708,6.72,5.66,55,1.72,NZ,1688618086
220,utrik,11.2278,169.8474,28.01,31.97,58,9.35,MH,1688618087
221,humaita,-7.5061,-63.0208,23.36,23.53,81,0.63,BR,1688618090
222,brookings,44.3114,-96.7984,13.0,12.08,0,1.54,US,1688617948
223,usakos,-22.0,15.6,13.71,11.97,3,4.87,NA,1688618092
224,kupino,54.3663,77.2981,26.09,26.09,70,6.31,RU,1688618093
225,port mathurin,-19.6833,63.4167,23.92,23.99,29,10.52,MU,1688618094
226,nuuk,64.1835,-51.7216,13.34,12.24,100,14.92,GL,1688618096
227,olenino,56.2092,33.4889,20.0,19.88,2,2.12,RU,1688618097
228,estevan,49.1334,-102.9842,13.45,12.46,0,2.06,CA,1688618098
229,guilin,25.2819,110.2864,31.06,38.06,100,5.84,CN,1688618099
230,alice springs,-23.7,133.8833,20.75,19.72,95,5.14,AU,1688617840
231,tommot,58.9564,126.2925,27.34,28.52,98,2.75,RU,1688618101
232,luninyets,52.2472,26.8047,18.67,18.97,100,2.65,BY,1688618102
233,tralee,52.2704,-9.7026,11.47,11.15,100,2.92,IE,1688618117
234,maryborough,-25.5333,152.7,22.28,22.03,24,2.44,AU,1688618118
235,mabaruma,8.2,-59.7833,22.75,23.56,9,0.91,GY,1688618119
236,jinchang,38.4953,102.1739,30.61,28.62,98,4.1,CN,1688618121
237,isangel,-19.55,169.2667,27.06,28.87,75,2.57,VU,1688618122
238,fortuna,40.5982,-124.1573,12.97,12.34,43,0.45,US,1688618123
239,kyaikkami,16.08,97.5675,27.68,31.31,70,3.95,MM,1688618124
240,kamianske,48.5113,34.6021,26.63,26.63,0,2.91,UA,1688618125
241,tambovka,50.0969,128.0489,27.49,27.68,66,3.65,RU,1688618127
242,trairi,-3.2778,-39.2689,25.34,26.02,26,4.97,BR,1688618128
243,san fernando,15.0286,120.6898,34.85,39.21,43,3.33,PH,1688618129
244,rongelap,11.1635,166.8941,27.96,31.85,95,9.14,MH,1688618131
245,lobujya,27.95,86.8167,4.57,2.37,97,2.53,NP,1688618132
246,gongchangling,41.1167,123.45,32.98,31.84,20,5.14,CN,1688618133
247,dazhong,33.1997,120.4578,28.38,33.43,88,3.31,CN,1688618135
248,la'ie,21.6477,-157.9253,27.98,26.36,74,0.45,US,1688618136
249,suntar,62.1444,117.6319,24.52,23.94,97,3.55,RU,1688618137
250,remire-montjoly,4.9167,-52.2667,23.02,23.99,75,1.54,GF,1688618138
251,kone,-21.0595,164.8658,24.12,24.34,96,1.6,NC,1688618140
252,kyren,51.6828,102.1408,15.78,15.84,100,0.4,RU,1688618142
253,ta`u,-14.2336,-169.5144,27.65,30.85,62,8.27,AS,1688618144
254,namtsy,62.7161,129.6658,26.23,26.23,54,3.38,RU,1688618145
255,road town,18.4167,-64.6167,28.32,31.45,97,8.18,VG,1688618146
256,cabo san lucas,22.8909,-109.9124,32.01,31.08,0,2.68,MX,1688618059
257,bridlington,54.0831,-0.1919,13.27,12.02,95,3.58,GB,1688618098
258,mawlamyinegyunn,16.3833,95.2667,27.68,31.45,100,3.85,MM,1688618150
259,perry,37.2506,-83.1999,24.4,25.06,14,0.93,US,1688618151
260,bikenibeu village,1.3673,173.1241,31.98,38.98,40,4.12,KI,1688618152
261,new plymouth,-39.0667,174.0833,14.34,12.47,76,1.87,NZ,1688617896
262,puntarenas,9.9763,-84.8384,26.28,26.28,95,1.34,CR,1688618154
263,grand falls-windsor,48.9332,-55.6649,11.95,11.6,100,2.22,CA,1688618155
264,arar,30.9753,41.0381,29.01,27.56,0,6.17,SA,1688618157
265,bizerte,37.2744,9.8739,21.0,21.45,20,1.03,TN,1688618158
266,timbuktu,16.7735,-3.0074,33.03,33.62,6,4.06,ML,1688618159
267,show low,34.2542,-110.0298,22.16,20.24,0,3.6,US,1688617865
268,port elizabeth,-33.918,25.5701,9.06,7.59,0,2.68,ZA,1688618161
269,san jose de jachal,-30.2406,-68.7469,10.74,9.18,89,0.63,AR,1688618165
270,egilsstadir,65.2653,-14.3948,4.95,1.46,75,4.63,IS,1688618169
271,kingston,17.997,-76.7936,29.53,33.09,75,9.26,JM,1688618073
272,port isabel,26.0734,-97.2086,29.02,33.49,75,3.6,US,1688618058
273,skelleftea,64.7507,20.9528,14.2,14.13,53,2.06,SE,1688618173
274,salinopolis,-0.6136,-47.3561,25.45,26.35,41,3.92,BR,1688618175
275,uturoa,-16.7333,-151.4333,27.13,29.08,5,8.33,PF,1688618176
276,alo,7.4178,6.7371,22.61,23.49,94,0.91,NG,1688618177
277,rawson,-43.3002,-65.1023,7.48,2.68,10,10.85,AR,1688618178
278,hasaki,35.7333,140.8333,27.38,26.22,66,5.61,JP,1688618180
279,faya-largeau,17.9257,19.1043,31.39,29.35,71,6.4,TD,1688618181
280,la passe,45.5549,-0.8967,14.43,9.83,20,3.27,FR,1688618182
281,kristiansund,63.1115,7.732,15.36,14.83,0,4.12,NO,1688618183
282,thunder bay,48.4001,-89.3168,15.99,14.38,100,2.06,CA,1688618033
283,nuriootpa,-34.4833,139.0,12.76,12.22,66,11.88,AU,1688618096
284,luganville,-15.5333,167.1667,26.09,26.09,89,5.04,VU,1688618187
285,mejit,10.2753,170.8646,28.02,32.15,76,9.54,MH,1688618188
286,olyokminsk,60.3736,120.4264,27.49,27.24,100,3.34,RU,1688618189
287,sri madhopur,27.4667,75.6,32.01,34.14,87,2.37,IN,1688618190
288,burang,30.25,81.1667,8.86,7.24,92,2.85,CN,1688618192
289,santa rosa,14.3122,121.1114,34.99,38.34,39,0.58,PH,1688618023
290,dunedin,-45.8742,170.5036,9.33,9.33,51,1.28,NZ,1688618194
291,barrouallie,13.2333,-61.2667,25.85,26.53,24,4.43,VC,1688618196
292,ciudad acuna,29.3232,-100.9522,31.16,33.45,0,3.6,MX,1688618197
293,namsos,64.4662,11.4957,13.03,11.05,0,5.66,NO,1688618200
294,east london,-33.0153,27.9116,7.52,4.89,0,4.12,ZA,1688618201
295,novaya mayna,54.15,49.75,25.83,25.57,84,1.54,RU,1688618202
296,al bawiti,28.3492,28.8659,26.05,26.05,0,2.99,EG,1688618204
297,callao,-12.0667,-77.15,20.95,20.4,100,4.63,PE,1688618205
298,nadym,65.5333,72.5167,23.93,23.5,0,1.8,RU,1688618206
299,kavieng,-2.5744,150.7967,28.42,32.82,72,2.33,PG,1688618207
300,punta arenas,-53.15,-70.9167,1.06,-2.3,0,3.09,CL,1688618208
301,chunskiy,56.0815,99.6342,27.18,27.0,4,3.2,RU,1688618209
302,midvagur,62.0511,-7.1939,10.46,9.55,40,7.2,FO,1688618210
303,'ali al gharbi,32.4633,46.6864,38.19,35.25,0,4.89,IQ,1688618211
304,shizuishan,39.2333,106.7694,35.09,32.39,89,9.35,CN,1688618213
305,lubao,14.9167,120.55,34.84,41.84,39,3.2,PH,1688618214
306,margate,51.3813,1.3862,13.5,10.96,43,1.34,GB,1688618215
307,villa gesell,-37.2639,-56.973,10.03,8.84,100,0.79,AR,1688618216
308,guarapari,-20.6667,-40.4975,18.27,18.19,26,3.18,BR,1688618038
309,cabugao,17.7931,120.4578,31.92,38.92,27,3.31,PH,1688618218
310,bang krathum,16.5783,100.3003,34.43,39.63,37,0.68,TH,1688618219
311,northam,51.0333,-4.2167,13.67,13.09,64,4.33,GB,1688618220
312,marsh harbour,26.5412,-77.0636,28.59,32.88,18,4.7,BS,1688618221
313,kota,25.1833,75.8333,30.01,35.06,99,1.79,IN,1688618222
314,duki,30.1541,68.5728,30.99,31.52,12,4.16,PK,1688618224
315,prado,-17.3411,-39.2208,20.4,20.25,56,2.74,BR,1688618226
316,ambalangoda,6.2355,80.0538,27.84,31.56,99,5.61,LK,1688618227
317,sisophon,13.5859,102.9737,35.56,38.61,73,2.84,KH,1688618228
318,bergen op zoom,51.495,4.2917,14.95,13.03,100,3.09,NL,1688618230
319,ketchikan,55.3422,-131.6461,16.25,15.89,50,2.86,US,1688618231
320,obudu,6.6674,9.1716,21.04,21.6,82,0.86,NG,1688618232
321,pesqueira,-8.3578,-36.6964,16.53,16.72,94,2.9,BR,1688618233
322,nambucca heads,-30.65,153.0,20.56,18.26,0,3.28,AU,1688618235
323,lichinga,-13.3128,35.2406,14.05,13.65,100,4.12,MZ,1688618236
324,vilyuchinsk,52.9306,158.4028,12.15,11.5,100,0.13,RU,1688618237
325,palmas,-10.2128,-48.3603,20.93,20.85,0,2.06,BR,1688618239
326,boca do acre,-8.7522,-67.3978,23.66,23.88,3,0.85,BR,1688618240
327,hualien city,23.9769,121.6044,32.83,39.44,100,1.93,TW,1688618241
328,achit,56.7985,57.8994,24.82,24.9,2,2.37,RU,1688618243
329,lamu,-2.2717,40.902,25.12,25.72,61,8.1,KE,1688618244
330,saudarkrokur,65.7461,-19.6394,7.14,5.35,95,2.61,IS,1688618246
331,jawhar,2.7809,45.5005,26.15,26.15,72,9.63,SO,1688618247
332,tamiahua,21.2667,-97.45,27.47,31.44,88,4.48,MX,1688618248
333,galle,6.0367,80.217,27.89,31.54,100,6.2,LK,1688618250
334,vorkuta,67.5,64.0,22.02,21.53,88,6.65,RU,1688618251
335,sandnessjoen,66.0217,12.6316,14.25,12.54,20,2.57,NO,1688618252
336,alta,69.9689,23.2717,10.66,9.95,75,7.72,NO,1688618254
337,chipinge,-20.1883,32.6236,9.27,9.27,0,1.1,ZW,1688618256
338,plastun,44.7561,136.2939,16.1,16.32,100,2.8,RU,1688618257
339,cukai,4.25,103.4167,23.97,24.22,96,1.03,MY,1688618258
340,ganganagar,29.9167,73.8833,33.71,37.76,79,3.09,IN,1688618259
341,geraldton,-28.7667,114.6,16.23,15.66,100,2.57,AU,1688618260
342,robertsport,6.7533,-11.3686,25.1,25.94,100,4.38,LR,1688618261
343,karkira,36.9292,6.5856,24.45,24.65,16,1.63,DZ,1688618263
344,kununurra,-15.7667,128.7333,29.99,30.3,72,3.6,AU,1688618178
345,sur,22.5667,59.5289,34.48,40.59,96,0.94,OM,1688618265
346,yuci,37.6803,112.7319,32.86,31.69,0,3.0,CN,1688618266
347,weno,7.4515,151.8468,26.97,31.07,100,3.09,FM,1688618271
348,peniche,39.3558,-9.3811,18.58,18.42,38,4.46,PT,1688618272
